episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,policy_reward_min/pol,policy_reward_max/pol,policy_reward_mean/pol,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_pol_reward,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.006799999999999996,-1.0,-0.4975714285714286,3322.964285714286,1,0,96000,False,28,24,58c3590da9394caa84238dd58489ce36,2021-04-30_18-35-38,1619775338,82.6618230342865,1900.6587252616882,1331,Hinton,143.248.157.211,1900.6587252616882,0,24,f629b_00000,-1.0,0.006799999999999996,-0.4975714285714286,"[-0.9986, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0]","[2631, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439]","[-0.9986, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0]",1.6516488751556242,6.531030273316629,3.7716042494726887,0.060728055193882295,54293.651,73.673,26894.6,148.729,96000,96000,54.35254237288137,72.86949152542375,0.0,0.37968750000000007,5e-05,-0.013316339580342174,-0.016145233530551195,0.0011745629246888711,0.6205236,0.004357083587819943,1.5524263232946396,0.0
0.008799999999999997,-1.0,-0.4801103448275862,3380.862068965517,1,0,100000,False,29,25,58c3590da9394caa84238dd58489ce36,2021-04-30_18-36-59,1619775419,81.29870271682739,1981.9574279785156,1331,Hinton,143.248.157.211,1981.9574279785156,0,25,f629b_00000,-1.0,0.008799999999999997,-0.4801103448275862,"[0.008799999999999997, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631]","[0.008799999999999997, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986]",1.6560481424683953,6.547590737928607,3.786329329392635,0.060872911349814755,54365.347,73.576,25815.16,154.948,100000,100000,54.149565217391306,72.80434782608695,0.0,0.18984375000000003,5e-05,-0.03351690073031932,-0.03816259448649362,1.1908808723148923e-05,0.61546814,0.02440843143267557,1.5316268540918827,0.0
0.009399999999999999,-1.0,-0.48109032258064516,3352.516129032258,2,0,104000,False,31,26,58c3590da9394caa84238dd58489ce36,2021-04-30_18-38-21,1619775501,81.87811398506165,2063.8355419635773,1331,Hinton,143.248.157.211,2063.8355419635773,0,26,f629b_00000,-1.0,0.009399999999999999,-0.48109032258064516,"[0.009399999999999999, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997]","[5002, 881, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002]","[0.009399999999999999, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997]",1.6642095501976606,6.578270516048603,3.813133451808156,0.061142386998967645,54445.403,73.468,25988.834,153.912,104000,104000,54.108547008547006,72.77094017094021,0.0,0.284765625,5e-05,-0.006945752422325313,-0.012520907388534397,0.004046455389470793,0.57310337,0.00536826417373959,1.541681781411171,0.0
0.009399999999999999,-1.0,-0.48109032258064516,3352.516129032258,0,0,108000,False,31,27,58c3590da9394caa84238dd58489ce36,2021-04-30_18-39-40,1619775580,79.47935342788696,2143.3148953914642,1331,Hinton,143.248.157.211,2143.3148953914642,0,27,f629b_00000,-1.0,0.009399999999999999,-0.48109032258064516,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0]",1.6642095501976606,6.578270516048603,3.8131334518081554,0.061142386998967645,54634.133,73.214,25960.298,154.081,108000,108000,54.27876106194691,72.79380530973451,0.0,0.284765625,5e-05,-0.010301342495949939,-0.017524703522212803,0.0031744977241032757,0.10318185,0.01421822133124806,1.5403445847332478,0.0
0.009399999999999999,-1.0,-0.5617692307692307,2868.4102564102564,8,0,112000,False,39,28,58c3590da9394caa84238dd58489ce36,2021-04-30_18-41-00,1619775660,79.0090229511261,2222.3239183425903,1331,Hinton,143.248.157.211,2222.3239183425903,0,28,f629b_00000,-1.0,0.009399999999999999,-0.5617692307692307,"[0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0]","[5002, 509, 363, 219, 907, 377, 235, 328, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881]","[0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0]",1.6896468790717434,6.6746600053091285,3.897663877197407,0.0619866723171031,54977.717,72.757,25496.218,156.886,112000,112000,52.004464285714285,71.57857142857144,0.0,0.284765625,5e-05,0.017406363651389256,-0.01698930247221142,0.030134680157061666,0.4028139,0.01496313069947064,1.5599689297378063,0.0
0.009399999999999999,-1.0,-0.5617692307692307,2868.4102564102564,0,0,116000,False,39,29,58c3590da9394caa84238dd58489ce36,2021-04-30_18-42-22,1619775742,82.12271976470947,2304.4466381073,1331,Hinton,143.248.157.211,2304.4466381073,0,29,f629b_00000,-1.0,0.009399999999999999,-0.5617692307692307,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",1.6896468790717434,6.674660005309131,3.8976638771974055,0.06198667231710308,55391.263,72.214,25288.3,158.176,116000,116000,50.24188034188033,70.53418803418805,0.0,0.284765625,5e-05,-0.005530488531803712,-0.01203008322045207,0.00223272187213297,0.11770869,0.014983801956987008,1.5630536898970604,0.0
0.009399999999999999,-1.0,-0.5829560975609756,2881.829268292683,2,0,120000,False,41,30,58c3590da9394caa84238dd58489ce36,2021-04-30_18-43-43,1619775823,80.79854083061218,2385.245178937912,1331,Hinton,143.248.157.211,2385.245178937912,0,30,f629b_00000,-1.0,0.009399999999999999,-0.5829560975609756,"[-0.9922, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[4838, 1449, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328]","[-0.9922, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",1.6945320169718496,6.693284252011569,3.916386142363188,0.06214827615131296,55352.139,72.265,25434.803,157.265,120000,120000,50.67982456140351,70.48508771929825,0.0,0.284765625,5e-05,-0.0039136664709076285,-0.02428471526945941,0.01615458051674068,0.16491184,0.014806801220402122,1.5674217268824577,0.0
0.009399999999999999,-1.0,-0.5927952380952382,2923.7380952380954,1,0,124000,False,42,31,58c3590da9394caa84238dd58489ce36,2021-04-30_18-45-04,1619775904,80.93172430992126,2466.1769032478333,1331,Hinton,143.248.157.211,2466.1769032478333,0,31,f629b_00000,-1.0,0.009399999999999999,-0.5927952380952382,"[-0.9962, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0]","[4642, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449]","[-0.9962, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0]",1.6967814346312298,6.7018903614084495,3.9250895292999544,0.06222261832337355,55259.818,72.385,25638.755,156.014,124000,124000,50.574137931034485,70.49051724137931,0.0,0.284765625,5e-05,-0.0031183635583147407,-0.017567388305906206,0.01050333262537606,0.14505774,0.013855924247764051,1.5674963667988777,0.0
0.009399999999999999,-1.0,-0.5789395348837209,2972.0697674418607,1,0,128000,False,43,32,58c3590da9394caa84238dd58489ce36,2021-04-30_18-46-29,1619775989,84.97720956802368,2551.154112815857,1331,Hinton,143.248.157.211,2551.154112815857,0,32,f629b_00000,-1.0,0.009399999999999999,-0.5789395348837209,"[0.003000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642]","[0.003000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962]",1.6989390010841765,6.710156024781139,3.933503314252467,0.06229349727289876,55198.345,72.466,26128.085,153.092,128000,128000,50.43749999999999,70.51916666666666,0.0,0.284765625,5e-05,-0.0037173889577388763,-0.007032059540506452,0.0001407357519838115,0.24108775,0.01114576097461395,1.5495532974600792,0.0
0.009399999999999999,-1.0,-0.5789395348837209,2972.0697674418607,0,0,132000,False,43,33,58c3590da9394caa84238dd58489ce36,2021-04-30_18-47-53,1619776073,84.86160469055176,2636.0157175064087,1331,Hinton,143.248.157.211,2636.0157175064087,0,33,f629b_00000,-1.0,0.009399999999999999,-0.5789395348837209,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001]",1.6989390010841765,6.710156024781139,3.933503314252468,0.06229349727289876,54825.227,72.959,26974.657,148.287,132000,132000,50.43057851239669,70.51322314049585,0.0,0.284765625,5e-05,-0.017096231691539288,-0.022303539386484772,4.268455495548551e-05,0.20079182,0.01813640378532,1.5560938082635403,0.0
0.009399999999999999,-1.0,-0.5657090909090908,3018.2045454545455,1,0,136000,False,44,34,58c3590da9394caa84238dd58489ce36,2021-04-30_18-49-18,1619776158,84.45416593551636,2720.469883441925,1331,Hinton,143.248.157.211,2720.469883441925,0,34,f629b_00000,-1.0,0.009399999999999999,-0.5657090909090908,"[0.003200000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002]","[0.003200000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001]",1.700984760804664,6.718032815967786,3.9411765023183936,0.06236021944527568,54279.964,73.692,27699.243,144.408,136000,136000,50.43416666666667,70.49416666666667,0.0,0.284765625,5e-05,-0.014640577719546854,-0.01771512653795071,6.3722934555698885e-06,0.19499286,0.01077438444190193,1.5461510866880417,0.0
0.009399999999999999,-1.0,-0.5751511111111111,3023.4666666666667,1,0,140000,False,45,35,58c3590da9394caa84238dd58489ce36,2021-04-30_18-50-43,1619776243,84.53181958198547,2805.0017030239105,1331,Hinton,143.248.157.211,2805.0017030239105,0,35,f629b_00000,-1.0,0.009399999999999999,-0.5751511111111111,"[-0.9906, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001]","[3255, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002]","[-0.9906, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001]",1.7029501920833086,6.725618538462314,3.948335440178692,0.06242396261691966,54022.908,74.043,28279.595,141.445,140000,140000,50.42166666666666,70.4825,0.0,0.284765625,5e-05,-0.007794057542923838,-0.013499808323103935,0.003851925175922588,0.09300645,0.006510006089229137,1.5423800870776176,0.0
0.009399999999999999,-1.0,-0.5625260869565217,3066.478260869565,1,0,144000,False,46,36,58c3590da9394caa84238dd58489ce36,2021-04-30_18-52-04,1619776324,81.2270245552063,2886.228727579117,1331,Hinton,143.248.157.211,2886.228727579117,0,36,f629b_00000,-1.0,0.009399999999999999,-0.5625260869565217,"[0.005599999999999998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002, 2439, 2631, 5002, 5002, 881, 5002, 509, 363, 219, 907, 377, 235, 328, 4838, 1449, 4642, 5002, 5002, 3255]","[0.005599999999999998, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013, -1.0, -0.9986, 0.008799999999999997, 0.009399999999999999, -1.0, 0.0048, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.9922, -1.0, -0.9962, 0.003000000000000001, 0.003200000000000001, -0.9906]",1.7048298248119607,6.732870831436101,3.9550876259180083,0.06248473633665043,53814.444,74.329,28423.008,140.731,144000,144000,50.4504347826087,70.47826086956522,0.0,0.284765625,5e-05,-0.00437473674537614,-0.005240675644017756,7.884209864528202e-06,0.15347101,0.003013194538652897,1.5399348996579647,0.0
